Frequency_Hz,PSD
-0.2783203125,0.0192930478
-0.2734375,0.0009290862227
-0.2685546875,0.0002021559649
-0.263671875,0.007420849128
-0.2587890625,0.01768836605
-0.25390625,0.01680527168
-0.2490234375,0.003829651011
-0.244140625,0.007978250097
-0.2392578125,0.01578165143
-0.234375,0.000456820194
-0.2294921875,0.01314099111
-0.224609375,0.006042599615
-0.2197265625,0.02361281699
-0.21484375,0.004085414546
-0.2099609375,0.01345686568
-0.205078125,0.02500992766
-0.2001953125,0.01663289845
-0.1953125,0.003511661241
-0.1904296875,0.01000411985
-0.185546875,0.001947033658
-0.1806640625,0.006168056089
-0.17578125,0.0344565534
-0.1708984375,0.009672100386
-0.166015625,0.007862108176
-0.1611328125,0.001991256856
-0.15625,0.01037400335
-0.1513671875,0.02637856846
-0.146484375,0.03660034129
-0.1416015625,0.0171075782
-0.13671875,0.007585295374
-0.1318359375,0.006926994595
-0.126953125,0.0003786029969
-0.1220703125,0.01169382006
-0.1171875,0.000313598609
-0.1123046875,0.006647409096
-0.107421875,0.01041489315
-0.1025390625,0.0001379759527
-0.09765625,0.009514139425
-0.0927734375,0.001600737847
-0.087890625,0.005665282905
-0.0830078125,0.01538699792
-0.078125,0.02368767044
-0.0732421875,0.01026846535
-0.068359375,0.02023482688
-0.0634765625,0.01083392661
-0.05859375,0.001129791475
-0.0537109375,0.004057182586
-0.048828125,0.004467863152
-0.0439453125,0.004037995595
-0.0390625,0.004985861525
-0.0341796875,0.00553583913
-0.029296875,0.004083744979
-0.0244140625,0.004432851375
-0.01953125,0.001953556445
-0.0146484375,0.04263774205
-0.009765625,0.007714338529
-0.0048828125,0.2087467098
0,261.758252
0.0048828125,0.2097278882
0.009765625,0.01677614967
0.0146484375,0.02337285369
0.01953125,0.03541127583
0.0244140625,0.004962460986
0.029296875,0.0046523946
0.0341796875,0.005855229994
0.0390625,0.005097602562
0.0439453125,0.03840227488
0.048828125,0.03163582504
0.0537109375,0.003617011127
0.05859375,0.02500450293
0.0634765625,0.03942358196
0.068359375,0.006412196146
0.0732421875,0.01584790558
0.078125,0.02941754743
0.0830078125,0.008876180563
0.087890625,0.00856368443
0.0927734375,0.003002555818
0.09765625,0.01367614623
0.1025390625,0.01764747182
0.107421875,0.01460774723
0.1123046875,0.005519897188
0.1171875,0.009434919326
0.1220703125,0.009039222389
0.126953125,0.008854401927
0.1318359375,0.001211807483
0.13671875,0.001322284418
0.1416015625,0.001069912118
0.146484375,0.0009635429055
0.1513671875,0.006229771259
0.15625,0.003140891808
0.1611328125,0.02232276931
0.166015625,0.01076571061
0.1708984375,0.003634551786
0.17578125,0.0006899546488
0.1806640625,0.01305136437
0.185546875,0.008418793675
0.1904296875,0.0114725362
0.1953125,0.05099790358
0.2001953125,0.008210835642
0.205078125,0.01292951679
0.2099609375,0.001622497841
0.21484375,0.0008637018176
0.2197265625,0.01888296492
0.224609375,0.0006157056
0.2294921875,0.01279986157
0.234375,0.005395832872
0.2392578125,0.003201562053
0.244140625,0.002949983996
0.2490234375,0.00181741395
0.25390625,0.04110040776
0.2587890625,0.004695503644
0.263671875,0.001051648025
0.2685546875,0.004195257505
0.2734375,0.02306179402
0.2783203125,0.00702638131
0.283203125,0.009564248593
0.2880859375,0.00182649898
0.29296875,0.0616893186
0.2978515625,0.01127233008
0.302734375,0.00511656408
0.3076171875,0.002420946293
0.3125,0.04287293099
0.3173828125,0.01854836727
0.322265625,0.02036940567
0.3271484375,0.01279418851
0.33203125,0.01387669442
0.3369140625,0.01364060151
0.341796875,0.03212161825
0.3466796875,0.005368725554
0.3515625,0.005729964907
0.3564453125,0.01838138523
0.361328125,0.01515913047
0.3662109375,0.03294530709
0.37109375,0.009977923412
0.3759765625,0.004665240515
0.380859375,0.001506159958
0.3857421875,0.003960988661
0.390625,0.01590910157
0.3955078125,0.01794657557
0.400390625,0.03796880037
0.4052734375,0.01432300444
0.41015625,0.001258147941
0.4150390625,0.04555107921
0.419921875,0.01549914521
0.4248046875,0.003340177429
0.4296875,0.01129406609
0.4345703125,0.00599283735
0.439453125,0.002434793116
0.4443359375,0.002456287913
0.44921875,0.01774888017
0.4541015625,0.01989886816
0.458984375,0.0128930524
0.4638671875,0.001732966252
0.46875,0.00177366802
0.4736328125,0.01758191279
0.478515625,0.01242660518
0.4833984375,0.0144443106
0.48828125,0.0003748551574
0.4931640625,0.002587576725
0.498046875,0.001404315196
0.5029296875,0.01920307736
0.5078125,0.005120976717
0.5126953125,0.006321048737
0.517578125,0.02094275852
0.5224609375,0.01110328826
0.52734375,0.02254242267
0.5322265625,0.004573042779
0.537109375,0.007110216152
0.5419921875,0.01080101326
0.546875,0.03714228939
0.5517578125,0.02320351209
0.556640625,0.03386579988
0.5615234375,0.04018246306
0.56640625,0.003259722851
0.5712890625,0.002357443686
0.576171875,0.0241273482
0.5810546875,0.007967549066
0.5859375,0.003980767906
0.5908203125,0.02182029174
0.595703125,0.05622735848
0.6005859375,0.01904248379
0.60546875,0.02205547647
0.6103515625,0.01638051975
0.615234375,0.03597578326
0.6201171875,0.002677198546
0.625,0.001632872442
0.6298828125,0.0007390636497
0.634765625,0.01777585864
0.6396484375,0.03243162984
0.64453125,0.0173575515
0.6494140625,0.01798130144
0.654296875,0.0002363359993
0.6591796875,7.286208945e-05
0.6640625,0.007408788782
0.6689453125,0.02589830189
0.673828125,0.02367182509
0.6787109375,0.006707048257
0.68359375,0.008909004135
0.6884765625,0.01340913104
0.693359375,0.004183329552
0.6982421875,0.02697756196
0.703125,0.007703373906
0.7080078125,0.01791983072
0.712890625,0.001825692123
0.7177734375,0.002629489884
0.72265625,0.009862360112
0.7275390625,0.0008966714761
0.732421875,0.008008721333
0.7373046875,0.004854347314
0.7421875,6.474025565e-05
0.7470703125,0.002567986149
0.751953125,0.007798412492
0.7568359375,0.004004416813
0.76171875,0.001278179457
0.7666015625,0.005900540844
0.771484375,0.02425697553
0.7763671875,0.002594074888
0.78125,0.006759991683
0.7861328125,0.008971490382
0.791015625,0.001770368821
0.7958984375,0.01784481825
0.80078125,0.004220439756
0.8056640625,0.005446416433
0.810546875,0.03309645717
0.8154296875,0.03913537315
0.8203125,0.002085489404
0.8251953125,0.02250718979
0.830078125,0.04368796536
0.8349609375,0.001565387946
0.83984375,0.006244152809
0.8447265625,0.01834197687
0.849609375,0.01429834819
0.8544921875,0.003008565824
0.859375,0.0002675248617
0.8642578125,0.01014914831
0.869140625,0.001209804917
0.8740234375,0.004218314698
0.87890625,0.01653616522
0.8837890625,0.02501554863
0.888671875,0.02330815958
0.8935546875,0.01166864811
0.8984375,0.00501199158
0.9033203125,0.003079301463
0.908203125,0.01305896038
0.9130859375,0.001163659535
0.91796875,0.01321944988
0.9228515625,0.002642867449
0.927734375,0.03554638649
0.9326171875,0.02311759491
0.9375,0.01262563859
0.9423828125,0.02116646605
0.947265625,0.008904606523
0.9521484375,0.01076337363
0.95703125,0.00681937843
0.9619140625,0.01880398973
0.966796875,0.01718301805
0.9716796875,0.004802413214
0.9765625,0.003227483543
0.9814453125,0.04944905084
0.986328125,0.001751836484
0.9912109375,0.01479874424
0.99609375,0.0051002236
1.000976562,0.01194405647
1.005859375,0.001532224266
1.010742188,0.001584734312
1.015625,0.02529276933
1.020507812,0.000405272708
1.025390625,0.001128330357
1.030273438,0.01222359978
1.03515625,0.01869561526
1.040039062,0.007908500805
1.044921875,0.02543414424
1.049804688,0.004512993488
1.0546875,0.03199641531
1.059570312,0.0117672721
1.064453125,0.05258311786
1.069335938,0.02668157417
1.07421875,0.001531472053
1.079101562,0.0001081297334
1.083984375,0.005751145147
1.088867188,0.0009854749026
1.09375,0.007698354937
1.098632812,0.004301657706
1.103515625,0.00247032865
1.108398438,0.001917943551
1.11328125,0.001715480582
1.118164062,0.004616498754
1.123046875,0.008257755008
1.127929688,0.03501030443
1.1328125,0.009828945456
1.137695312,0.005832173534
1.142578125,0.06119232607
1.147460938,0.006495020015
1.15234375,0.02217940838
1.157226562,0.003948126054
1.162109375,0.01376655334
1.166992188,0.06030679305
1.171875,0.01665867907
1.176757812,0.01822214611
1.181640625,0.004080912324
1.186523438,0.002974691915
1.19140625,0.02986068513
1.196289062,0.005197648537
1.201171875,0.003500367651
1.206054688,0.002372905186
1.2109375,0.00415868424
1.215820312,0.001337299935
1.220703125,0.0007636715156
1.225585938,0.001560037817
1.23046875,0.03361441739
1.235351562,0.01102686852
1.240234375,3.951856181e-05
1.245117188,0.001158598164
1.25,0.0136066274
1.254882812,0.0218672269
1.259765625,0.01875534753
1.264648438,0.0117098391
1.26953125,0.005870716917
1.274414062,0.00149856903
1.279296875,0.00864604294
1.284179688,0.002508579526
1.2890625,0.008431205177
1.293945312,0.006027810909
1.298828125,0.01346079241
1.303710938,0.01111645099
1.30859375,0.02159072839
1.313476562,0.02687374677
1.318359375,0.005454671185
1.323242188,0.02130989249
1.328125,0.04035477783
1.333007812,0.0119085629
1.337890625,0.001291014587
1.342773438,0.0003858094307
1.34765625,0.01156003819
1.352539062,0.01060023324
1.357421875,0.03965987865
1.362304688,0.009126415391
1.3671875,0.01050043701
1.372070312,0.02205236976
1.376953125,0.004488430648
1.381835938,0.02722880145
1.38671875,0.001482984415
1.391601562,0.008129239611
1.396484375,0.01339647822
1.401367188,0.02570605211
1.40625,0.008103010343
1.411132812,0.006213419682
1.416015625,0.02564984524
1.420898438,0.02372179657
1.42578125,0.002454265747
1.430664062,0.004485011728
1.435546875,0.01794932539
1.440429688,0.001714713768
1.4453125,0.002693177665
1.450195312,0.0009000769152
1.455078125,0.02313819461
1.459960938,0.02756885141
1.46484375,0.008927777126
1.469726562,0.03149127546
1.474609375,0.004306865404
1.479492188,0.02850346611
1.484375,0.003627429086
1.489257812,0.006437851438
1.494140625,0.005426587592
1.499023438,0.007327136052
1.50390625,0.04825321591
1.508789062,0.01063820452
1.513671875,0.01674613643
1.518554688,0.002846792792
1.5234375,0.00630792892
1.528320312,0.02355619475
1.533203125,0.01111345943
1.538085938,0.007424561747
1.54296875,0.007346027609
1.547851562,0.01899925149
1.552734375,0.007587977411
1.557617188,0.0006413354425
1.5625,0.0125481416
1.567382812,0.01627785863
1.572265625,0.0142053846
1.577148438,0.003781324426
1.58203125,0.00815767304
1.586914062,0.003722114969
1.591796875,0.01992076363
1.596679688,0.00165415103
1.6015625,0.003967190589
1.606445312,0.004469987615
1.611328125,0.008144622811
1.616210938,0.008238451484
1.62109375,0.0530321976
1.625976562,0.008536398817
1.630859375,0.00264031371
1.635742188,0.01391759997
1.640625,0.001309610402
1.645507812,0.03728931981
1.650390625,0.005415525596
1.655273438,0.001614102345
1.66015625,0.01296565268
1.665039062,0.01491191329
1.669921875,0.01100871054
1.674804688,0.00704675588
1.6796875,0.04313712304
1.684570312,0.012922594
1.689453125,0.041308545
1.694335938,0.09311837423
1.69921875,0.05220607345
1.704101562,0.2827274848
1.708984375,0.1062419612
1.713867188,0.02667327576
1.71875,0.1309423331
1.723632812,0.03311273732
1.728515625,0.08745305739
1.733398438,0.007498943978
1.73828125,0.02429900463
1.743164062,0.01320842096
1.748046875,0.004064125111
1.752929688,0.01997808151
1.7578125,0.00159868519
1.762695312,0.01552220361
1.767578125,0.002995253489
1.772460938,0.008516429781
1.77734375,0.002024772839
1.782226562,0.01271009593
1.787109375,0.002820758328
1.791992188,0.02269084722
1.796875,0.02406054539
1.801757812,0.0106316948
1.806640625,0.001033265691
1.811523438,0.01491463702
1.81640625,0.00329912136
1.821289062,0.01862668419
1.826171875,0.0507028728
1.831054688,0.01206887363
1.8359375,0.001284775226
1.840820312,0.03481232915
1.845703125,0.01466697753
1.850585938,0.009303236514
1.85546875,0.001504508744
1.860351562,0.01038624423
1.865234375,0.01609526414
1.870117188,0.01222294247
1.875,0.01528898655
1.879882812,0.0133032062
1.884765625,0.004295028263
1.889648438,0.002506038195
1.89453125,0.002940237472
1.899414062,0.01299247082
1.904296875,0.02149686458
1.909179688,0.008752421355
1.9140625,0.02728624263
1.918945312,0.008146556441
1.923828125,0.005383309146
1.928710938,0.009503044259
1.93359375,0.003690190631
1.938476562,0.01927018182
1.943359375,0.0115228637
1.948242188,0.04771634529
1.953125,9.891734992e-05
1.958007812,0.0009471109551
1.962890625,0.004365767576
1.967773438,0.01596362557
1.97265625,0.002374009542
1.977539062,0.02281538877
1.982421875,0.01930877029
1.987304688,0.0006235898486
1.9921875,0.02583615947
1.997070312,0.06068225289
2.001953125,0.1213874961
2.006835938,0.03526779483
2.01171875,0.03242339461
2.016601562,0.01557414106
2.021484375,0.008418640909
2.026367188,0.01936897919
2.03125,0.008603453834
2.036132812,0.02065933192
2.041015625,0.01473908589
2.045898438,0.003739089091
2.05078125,0.0003346670147
2.055664062,0.004063837157
2.060546875,0.001231150307
2.065429688,0.001864861258
2.0703125,0.04682511903
2.075195312,0.001006332915
2.080078125,0.002366960244
2.084960938,0.0009929663488
2.08984375,0.05097430327
2.094726562,0.004892148615
2.099609375,0.002513892751
2.104492188,0.01029758283
2.109375,0.02131192967
2.114257812,0.006279457785
2.119140625,0.003979200595
2.124023438,0.000698561472
2.12890625,0.02141510508
2.133789062,0.004738030364
2.138671875,0.00294289999
2.143554688,0.007210788998
2.1484375,0.02220867066
2.153320312,0.003003467893
2.158203125,0.008487017864
2.163085938,0.02695503616
2.16796875,0.0005722209858
2.172851562,0.003000270719
2.177734375,0.02006563857
2.182617188,1.251822946e-05
2.1875,0.02781304726
2.192382812,0.0296825257
2.197265625,0.0001173798142
2.202148438,0.01216879939
2.20703125,0.002576219938
2.211914062,0.02998385943
2.216796875,0.008387181878
2.221679688,0.02063809931
2.2265625,0.004410707086
2.231445312,0.0138075652
2.236328125,0.004832468348
2.241210938,0.01505665758
2.24609375,0.000848204306
2.250976562,0.01157796711
2.255859375,0.01121971233
2.260742188,0.01350551752
2.265625,0.005068880509
2.270507812,0.002411052011
2.275390625,0.005493511916
2.280273438,0.0007967853417
2.28515625,0.0005272509848
2.290039062,0.01741957713
2.294921875,0.0006599941291
2.299804688,0.01855815904
2.3046875,0.0009669898948
2.309570312,0.01091691262
2.314453125,0.02769536137
2.319335938,0.008514862836
2.32421875,0.01930605983
2.329101562,0.004742442281
2.333984375,0.001997699503
2.338867188,0.004366852628
2.34375,0.006769632906
2.348632812,0.02271247027
2.353515625,0.02286466157
2.358398438,0.0201427549
2.36328125,0.0369001847
2.368164062,0.007791064418
2.373046875,0.002366882859
2.377929688,0.02160793276
2.3828125,0.003530452086
2.387695312,0.01580126297
2.392578125,0.004310810995
2.397460938,0.005066174604
2.40234375,0.000287148395
2.407226562,0.00486602485
2.412109375,0.003536960405
2.416992188,0.0009896721665
2.421875,0.01856341878
2.426757812,0.002031172401
2.431640625,0.001000086016
2.436523438,0.01831313097
2.44140625,0.003088591634
2.446289062,0.002231482962
2.451171875,0.001702637984
2.456054688,0.01606176411
2.4609375,0.01309969499
2.465820312,0.0004385516982
2.470703125,4.013081956e-05
2.475585938,0.01334440523
2.48046875,0.001906161571
2.485351562,0.01748923528
2.490234375,0.04945962431
2.495117188,0.003284028095
2.5,0.004332839064
2.504882812,0.002732115717
2.509765625,0.02837596042
2.514648438,0.0080426349
2.51953125,0.003417058347
2.524414062,0.006656195447
2.529296875,0.01363700088
2.534179688,0.003871531544
2.5390625,0.009747104412
2.543945312,0.004774291052
2.548828125,0.0395895554
2.553710938,0.00106663802
2.55859375,0.02375552886
2.563476562,0.008279632027
2.568359375,0.02128907101
2.573242188,0.008289932113
2.578125,0.003606527081
2.583007812,0.004643589096
2.587890625,0.007512054177
2.592773438,0.01349046413
2.59765625,0.0002664923251
2.602539062,0.01181518465
2.607421875,0.002419708419
2.612304688,0.000993288953
2.6171875,0.00826495155
2.622070312,0.02349835557
2.626953125,0.002020208267
2.631835938,0.02301954678
2.63671875,0.005483276092
2.641601562,5.83777752e-05
2.646484375,0.003105393807
2.651367188,0.00153658343
2.65625,0.0111058655
2.661132812,0.003032524301
2.666015625,0.002779320519
2.670898438,0.002174339947
2.67578125,0.01285233125
2.680664062,0.03778380285
2.685546875,0.01488344222
2.690429688,0.005140122695
2.6953125,0.003331838107
2.700195312,0.0235779208
2.705078125,0.001407816593
2.709960938,0.01941746595
2.71484375,0.0001549606915
2.719726562,0.008355360295
2.724609375,0.001989139722
2.729492188,0.02182756299
2.734375,0.01216801862
2.739257812,0.001106175187
2.744140625,0.01962582486
2.749023438,0.02132901054
2.75390625,0.0264024392
2.758789062,0.005203424078
2.763671875,0.02411800089
2.768554688,0.0008942894207
2.7734375,0.01261461866
2.778320312,0.002556856141
2.783203125,0.005494588849
2.788085938,0.007596919418
2.79296875,0.009702097911
2.797851562,0.01071529445
2.802734375,0.003501605775
2.807617188,0.03444428133
2.8125,0.003094731611
2.817382812,0.05109031353
2.822265625,0.0005749650095
2.827148438,0.006285198788
2.83203125,0.01552412254
2.836914062,0.006768042224
2.841796875,0.007472526222
2.846679688,0.0009305607753
2.8515625,0.01909580715
2.856445312,0.006870819461
2.861328125,0.002216235474
2.866210938,0.006581632201
2.87109375,0.003433968219
2.875976562,0.05029810982
2.880859375,0.05571210927
2.885742188,0.005418570224
2.890625,0.01928834723
2.895507812,0.008305683986
2.900390625,0.005774292719
2.905273438,0.00524233338
2.91015625,0.002142103417
2.915039062,0.0004117094396
2.919921875,0.006966473097
2.924804688,0.01307609476
2.9296875,0.004064958239
2.934570312,0.003742875407
2.939453125,0.0006765092967
2.944335938,0.01576683578
2.94921875,0.002641978294
2.954101562,0.009515171577
2.958984375,0.01079259833
2.963867188,0.005413111212
2.96875,0.01417806769
2.973632812,0.01422183978
2.978515625,0.04463138565
2.983398438,0.005228474549
2.98828125,0.01282077481
2.993164062,0.01443687683
2.998046875,0.005221856048
3.002929688,0.003654896266
3.0078125,0.003499290409
3.012695312,0.0146582582
3.017578125,0.001490048488
3.022460938,0.006784515161
3.02734375,0.006593477535
3.032226562,0.008016000161
3.037109375,0.007505534206
3.041992188,0.02707551792
3.046875,0.002248813625
3.051757812,0.01586538506
3.056640625,0.01739268118
3.061523438,0.007183432013
3.06640625,0.01765338706
3.071289062,0.007682375804
3.076171875,0.0004679860813
3.081054688,0.0002787112537
3.0859375,0.0005706315484
3.090820312,0.001046957651
3.095703125,0.006098641681
3.100585938,0.01389906998
3.10546875,0.01111370859
3.110351562,0.02167635627
3.115234375,2.315727373e-05
3.120117188,0.01587535023
3.125,0.03401515578
3.129882812,0.01189196095
3.134765625,0.0211465
3.139648438,0.002355708767
3.14453125,0.0001847103997
3.149414062,0.00589132116
3.154296875,0.0355640096
3.159179688,0.00707094911
3.1640625,0.0006909798373
3.168945312,0.04129461678
3.173828125,0.003768310802
3.178710938,0.008953214341
3.18359375,0.001048482644
3.188476562,0.00364481119
3.193359375,0.00764392008
3.198242188,0.01266705071
3.203125,0.0004751807551
3.208007812,0.05457802204
3.212890625,0.01571554748
3.217773438,0.0125918348
3.22265625,0.03289451139
3.227539062,0.03751750912
3.232421875,0.0459143727
3.237304688,0.00164934479
3.2421875,0.008392507854
3.247070312,0.01875915542
3.251953125,0.003063923471
3.256835938,0.01477927676
3.26171875,0.005174532613
3.266601562,0.009507506131
3.271484375,0.05258388891
3.276367188,0.02736242479
3.28125,0.01282329413
3.286132812,0.01399057706
3.291015625,0.006574455019
3.295898438,0.008969804577
3.30078125,0.01677244535
3.305664062,0.001358869095
3.310546875,0.004772189857
3.315429688,0.01117535936
3.3203125,0.01605872428
3.325195312,0.005796216725
3.330078125,0.02754717089
3.334960938,0.01027682351
3.33984375,0.004556806724
3.344726562,0.00592207092
3.349609375,0.01808130312
3.354492188,0.01589737502
3.359375,0.01286187393
3.364257812,0.01592353162
3.369140625,0.01115828445
3.374023438,0.03365923979
3.37890625,0.009009267138
3.383789062,0.03876398709
3.388671875,0.005131154899
3.393554688,0.002454843633
3.3984375,0.006646532385
3.403320312,0.0128349807
3.408203125,0.009157404632
3.413085938,0.01328179297
3.41796875,0.01367663814
3.422851562,0.0619982699
3.427734375,0.01321314087
3.432617188,0.0100493399
3.4375,0.003210853413
3.442382812,0.003713080662
3.447265625,0.01648046555
3.452148438,0.002796918816
3.45703125,0.001260006627
3.461914062,0.01568113254
3.466796875,0.002802779967
3.471679688,0.004770251717
3.4765625,0.005280200856
3.481445312,0.003095602087
3.486328125,2.830705051e-05
3.491210938,0.005122312907
3.49609375,0.003592786973
3.500976562,0.003768774236
3.505859375,0.01076297141
3.510742188,0.01344691038
3.515625,0.00144239381
3.520507812,0.003048030462
3.525390625,0.02700760045
3.530273438,0.01973168028
3.53515625,0.007736961746
3.540039062,0.02218500936
3.544921875,0.0004087985021
3.549804688,0.009678260969
3.5546875,0.003181815737
3.559570312,0.01058999985
3.564453125,0.02595022
3.569335938,0.009406965811
3.57421875,0.006180074662
3.579101562,0.0007085752267
3.583984375,0.007295377902
3.588867188,0.004597248853
3.59375,0.0006060389943
3.598632812,0.01072700544
3.603515625,0.004951465795
3.608398438,0.003090947947
3.61328125,0.01126389334
3.618164062,0.03727565446
3.623046875,0.02695416702
3.627929688,7.283924237e-05
3.6328125,0.01428947389
3.637695312,0.01445927637
3.642578125,0.005143043955
3.647460938,0.02290486927
3.65234375,0.006688076112
3.657226562,0.03935707978
3.662109375,0.00417683407
3.666992188,0.07032297867
3.671875,0.01858549693
3.676757812,0.008415224635
3.681640625,0.01029397185
3.686523438,0.005571181363
3.69140625,0.009888087111
3.696289062,0.001821674013
3.701171875,0.06596302435
3.706054688,0.07430848251
3.7109375,0.001265811217
3.715820312,0.01135830445
3.720703125,0.03166381071
3.725585938,0.001098555864
3.73046875,0.004384632703
3.735351562,0.01239197114
3.740234375,0.00527278545
3.745117188,0.01239713015
3.75,0.006857256542
3.754882812,0.003711136767
3.759765625,0.02464441926
3.764648438,0.005705784943
3.76953125,0.01082735192
3.774414062,0.02210185264
3.779296875,0.0005027443782
3.784179688,0.001083610734
3.7890625,0.007205120077
3.793945312,0.01472079493
3.798828125,0.0492434991
3.803710938,0.02912830663
3.80859375,0.01081089039
3.813476562,0.001608049212
3.818359375,0.001918519932
3.823242188,8.280522324e-05
3.828125,0.04589370408
3.833007812,0.03283112351
3.837890625,0.03451425716
3.842773438,0.002089669228
3.84765625,0.001341825303
3.852539062,0.02509300676
3.857421875,0.009934230945
3.862304688,0.006019857171
3.8671875,0.01292759056
3.872070312,0.01524695523
3.876953125,0.01367060345
3.881835938,0.01113852021
3.88671875,0.01111992933
3.891601562,0.02322975328
3.896484375,0.00776989732
3.901367188,0.003263799451
3.90625,0.009622047849
3.911132812,0.02716861134
3.916015625,0.02222910808
3.920898438,0.02501547897
3.92578125,0.003322935336
3.930664062,0.0003096451046
3.935546875,0.01217826572
3.940429688,0.009556726007
3.9453125,0.001604592483
3.950195312,0.01022346248
3.955078125,0.001214073067
3.959960938,0.01290438818
3.96484375,0.005799834279
3.969726562,0.007833386916
3.974609375,0.01877951288
3.979492188,0.01993396638
3.984375,0.03161935401
3.989257812,0.005224666603
3.994140625,0.008223055324
3.999023438,0.02031548236
4.00390625,0.02150583739
4.008789062,0.05850881455
4.013671875,0.009748321571
4.018554688,0.02039496791
4.0234375,0.002444206878
4.028320312,0.0001184523327
4.033203125,0.005078670816
4.038085938,0.000922969755
4.04296875,0.001739309694
4.047851562,0.0004181584143
4.052734375,0.02124918066
4.057617188,0.0218705338
4.0625,0.01151017035
4.067382812,0.004366163873
4.072265625,0.003219055791
4.077148438,0.006129673143
4.08203125,0.0004486262732
4.086914062,0.005414888837
4.091796875,0.006422741341
4.096679688,0.03360461779
4.1015625,0.001216742731
4.106445312,0.007125235988
4.111328125,0.000347974211
4.116210938,0.01584087155
4.12109375,1.572651735e-05
4.125976562,0.02319517684
4.130859375,0.0005113885234
4.135742188,0.01156563903
4.140625,0.008643489961
4.145507812,0.03797487114
4.150390625,0.004840236762
4.155273438,0.03052233136
4.16015625,0.02821962597
4.165039062,0.0001006647824
4.169921875,0.005814823683
4.174804688,0.01857128756
4.1796875,0.01290605302
4.184570312,0.01333181892
4.189453125,0.01445368117
4.194335938,0.003968497853
4.19921875,0.003304476395
4.204101562,0.007849008003
4.208984375,0.0002316528155
4.213867188,0.005866389684
4.21875,0.00597211542
4.223632812,0.002492281771
4.228515625,0.001874578583
4.233398438,5.881431837e-05
4.23828125,0.0007181670457
4.243164062,0.001014070024
4.248046875,0.006379758686
4.252929688,0.01685145173
4.2578125,0.003194782232
4.262695312,0.07674754709
4.267578125,0.001904018061
4.272460938,0.0006296351902
4.27734375,0.01381055373
4.282226562,0.01333318606
4.287109375,0.005688546553
4.291992188,0.008790635279
4.296875,0.01135670544
4.301757812,0.007181510563
4.306640625,0.03053866458
4.311523438,0.008533677972
4.31640625,0.0138435805
4.321289062,0.005544358573
4.326171875,0.007320492418
4.331054688,0.00599455753
4.3359375,0.01927337035
4.340820312,0.0175329329
4.345703125,0.01460152745
4.350585938,0.01925102644
4.35546875,0.0136224883
4.360351562,0.0004821726523
4.365234375,0.01945991749
4.370117188,0.005121240195
4.375,0.0005391712318
4.379882812,0.006257854022
4.384765625,0.003016663157
4.389648438,0.007496318523
4.39453125,0.02089268613
4.399414062,0.01145598435
4.404296875,0.006650172025
4.409179688,0.009144996848
4.4140625,0.005705939123
4.418945312,0.002842534757
4.423828125,0.001987507995
4.428710938,0.01980185558
4.43359375,0.01378649844
4.438476562,0.01220108818
4.443359375,0.03128392683
4.448242188,0.0009010577174
4.453125,0.01379369181
4.458007812,0.008471530379
4.462890625,0.005082598178
4.467773438,0.01065911996
4.47265625,0.02685280278
4.477539062,0.005654632836
4.482421875,0.02842127016
4.487304688,0.003384388461
4.4921875,0.0202149295
4.497070312,0.02539809867
4.501953125,0.01405839793
4.506835938,0.0004738275137
4.51171875,0.01917639591
4.516601562,0.01995843478
4.521484375,0.007218179725
4.526367188,0.01933040379
4.53125,0.0003241275135
4.536132812,0.005392975292
4.541015625,0.007233397238
4.545898438,0.003542948265
4.55078125,0.005396449863
4.555664062,0.0267589882
4.560546875,0.01458519744
4.565429688,0.02855813423
4.5703125,0.006788514846
4.575195312,0.003379823141
4.580078125,0.002659648581
4.584960938,0.006279312325
4.58984375,0.0145269031
4.594726562,0.009640216034
4.599609375,0.001450144334
4.604492188,0.009352111566
4.609375,0.0131610276
4.614257812,5.047385368e-05
4.619140625,0.005228964748
4.624023438,0.02403540821
4.62890625,0.0006576276997
4.633789062,0.01645453027
4.638671875,0.03796693052
4.643554688,0.03309319617
4.6484375,0.01951069702
4.653320312,0.0004889019304
4.658203125,6.343567419e-05
4.663085938,0.002606511562
4.66796875,0.002378176957
4.672851562,0.02838434053
4.677734375,0.01397192363
4.682617188,0.02422481474
4.6875,0.007110602387
4.692382812,0.001906613979
4.697265625,0.006261926951
4.702148438,0.02884886421
4.70703125,0.03349247177
4.711914062,0.01015540412
4.716796875,0.004197204075
4.721679688,0.03845965895
4.7265625,0.02733194041
4.731445312,0.01002743302
4.736328125,0.0008595811818
4.741210938,0.008684038808
4.74609375,0.01505195118
4.750976562,0.006903871836
4.755859375,0.002048718661
4.760742188,0.01059689374
4.765625,0.02579440502
4.770507812,0.005908005282
4.775390625,0.005746990595
4.780273438,0.009427522307
4.78515625,0.01154247804
4.790039062,0.01391918729
4.794921875,0.0002456564693
4.799804688,0.04408437924
4.8046875,0.01182458157
4.809570312,0.02683460692
4.814453125,0.001794774466
4.819335938,1.761600604e-06
4.82421875,0.004513040466
4.829101562,0.01571419025
4.833984375,0.04878649437
4.838867188,0.01117954609
4.84375,0.01361756258
4.848632812,0.005688950653
4.853515625,0.05597580494
4.858398438,0.001329589508
4.86328125,0.01808452803
4.868164062,0.001308711691
4.873046875,0.002735937189
4.877929688,0.01064047257
4.8828125,0.01008829785
4.887695312,0.01334735875
4.892578125,0.004204249172
